GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
appointment-management-system,com.xyz.springdemo.appointmentmanagementsystem.converter,DoctorConverter,20,3,0,0,4,1,2,1,2,1
appointment-management-system,com.xyz.springdemo.appointmentmanagementsystem.converter,PatientConverter,20,3,0,0,4,1,2,1,2,1
appointment-management-system,com.xyz.springdemo.appointmentmanagementsystem.config,CustomLoginSuccessHandler,24,3,4,0,7,1,3,1,1,1
appointment-management-system,com.xyz.springdemo.appointmentmanagementsystem.config,SecurityConfiguration,0,144,0,0,0,32,0,5,0,5
appointment-management-system,com.xyz.springdemo.appointmentmanagementsystem.entity,Patient,43,31,2,0,17,13,10,6,9,6
appointment-management-system,com.xyz.springdemo.appointmentmanagementsystem.entity,Role,18,15,0,0,8,7,5,3,5,3
appointment-management-system,com.xyz.springdemo.appointmentmanagementsystem.entity,PatientManager,31,39,0,0,16,14,8,8,8,8
appointment-management-system,com.xyz.springdemo.appointmentmanagementsystem.entity,DoctorManager,35,45,0,0,18,16,9,9,9,9
appointment-management-system,com.xyz.springdemo.appointmentmanagementsystem.entity,Appointment,60,3,0,0,25,2,13,1,13,1
appointment-management-system,com.xyz.springdemo.appointmentmanagementsystem.entity,User,28,25,0,0,9,11,6,5,6,5
appointment-management-system,com.xyz.springdemo.appointmentmanagementsystem.entity,Doctor,50,34,2,0,20,14,12,6,11,6
appointment-management-system,com.xyz.springdemo.appointmentmanagementsystem,AppointmentManagementSystemApplication,5,3,0,0,2,1,1,1,1,1
appointment-management-system,com.xyz.springdemo.appointmentmanagementsystem.aspect,PointCutExpression,7,0,0,0,5,0,5,0,5,0
appointment-management-system,com.xyz.springdemo.appointmentmanagementsystem.aspect,Logging,0,23,0,0,0,10,0,6,0,6
appointment-management-system,com.xyz.springdemo.appointmentmanagementsystem.controller,AdminController,169,3,8,0,43,1,17,1,13,1
appointment-management-system,com.xyz.springdemo.appointmentmanagementsystem.controller,UserRegistrationController,46,3,4,0,12,1,6,1,4,1
appointment-management-system,com.xyz.springdemo.appointmentmanagementsystem.controller,PatientController,109,15,4,0,28,6,8,1,6,1
appointment-management-system,com.xyz.springdemo.appointmentmanagementsystem.controller,MainController,56,3,0,0,14,1,6,1,6,1
appointment-management-system,com.xyz.springdemo.appointmentmanagementsystem.controller,DoctorController,53,3,0,0,13,1,4,1,4,1
appointment-management-system,com.xyz.springdemo.appointmentmanagementsystem.dto,DoctorDto,66,0,0,0,9,0,14,0,14,0
appointment-management-system,com.xyz.springdemo.appointmentmanagementsystem.dto,PatientDto,56,0,0,0,8,0,12,0,12,0
appointment-management-system,com.xyz.springdemo.appointmentmanagementsystem.exception,MyRuntimeException,4,0,0,0,2,0,1,0,1,0
appointment-management-system,com.xyz.springdemo.appointmentmanagementsystem.exception,ExceptionHandler,16,3,0,0,4,1,2,1,2,1
appointment-management-system,com.xyz.springdemo.appointmentmanagementsystem.service,DoctorServiceImpl,106,112,4,2,25,21,9,6,6,6
appointment-management-system,com.xyz.springdemo.appointmentmanagementsystem.service,UserServiceImpl,82,59,7,3,14,16,11,6,7,5
appointment-management-system,com.xyz.springdemo.appointmentmanagementsystem.service,AppointmentServiceImpl,61,3,4,0,10,1,5,1,3,1
appointment-management-system,com.xyz.springdemo.appointmentmanagementsystem.service,PatientServiceImpl,89,108,4,2,22,21,7,6,4,6
